Operations;0;1;2
g2;0;1;0
g3;0;0;0
g6;1;0;2
g7;0;0;1
g8;1;0;0
f3;2;2;2
f4;2;2;0
f5;1;1;1
f6;0;1;0
f7;0;0;2
